staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14197,9/29/2010,KN2M2,297,2010,9,1,First,3,1,3,0,3
14283,9/29/2010,KN2M2,210,2010,9,1,First,3,1,3,0,3
14442,9/29/2010,KN2M2,208,2010,9,1,First,3,0.642857143,2,0.357142857,2.642857143
14713,9/29/2010,KN2M2,256,2010,9,1,First,4,1,4,0,4
14841,9/29/2010,KN2M2,224,2010,9,1,First,3,1,3,0,3
15825,9/29/2010,KN2M2,223,2010,9,1,First,3,1,3,0,3
16106,9/29/2010,KN2M2,281,2010,9,1,First,3,1,3,0,3
16288,9/29/2010,KN2M2,208,2010,9,1,First,2,1,2,0,2
17299,9/29/2010,KN2M2,210,2010,9,1,First,4,1,4,0,4
14263,10/4/2010,KN2M2,178,2010,10,1,First,4,1,4,0,4
14441,10/4/2010,KN2M2,247,2010,10,1,First,3,0.954545455,2,4.55E-02,2.954545455
14734,10/4/2010,KN2M2,214,2010,10,1,First,3,1,3,0,3
14735,10/4/2010,KN2M2,301,2010,10,1,First,4,1,4,0,4
14736,10/4/2010,KN2M2,195,2010,10,1,First,3,0.75,2,0.25,2.75
14738,10/4/2010,KN2M2,253,2010,10,1,First,3,1,3,0,3
14739,10/4/2010,KN2M2,212,2010,10,1,First,3,1,3,0,3
15020,10/4/2010,KN2M2,263,2010,10,1,First,3,1,3,0,3
15312,10/4/2010,KN2M2,227,2010,10,1,First,3,1,3,0,3
15543,10/4/2010,KN2M2,229,2010,10,1,First,4,1,4,0,4
14379,10/5/2010,KN2M2,239,2010,10,1,First,3,1,3,0,3
14706,10/5/2010,KN2M2,207,2010,10,1,First,3,1,3,0,3
14721,10/5/2010,KN2M2,215,2010,10,1,First,3,1,3,0,3
14360,10/7/2010,KN2M2,188,2010,10,1,First,3,0.5,4,0.5,3.5
14366,10/7/2010,KN2M2,224,2010,10,1,First,4,1,4,0,4
14444,10/7/2010,KN2M2,189,2010,10,1,First,3,1,3,0,3
15364,10/7/2010,KN2M2,192,2010,10,1,First,4,1,4,0,4
15370,10/7/2010,KN2M2,227,2010,10,1,First,5,0.75,4,0.25,4.75
16143,10/7/2010,KN2M2,210,2010,10,1,First,3,1,3,0,3
16346,10/7/2010,KN2M2,229,2010,10,1,First,4,1,4,0,4
14723,10/8/2010,KN2M2,211,2010,10,1,First,5,1,5,0,5
14727,10/8/2010,KN2M2,184,2010,10,1,First,3,0.5,4,0.5,3.5
16295,10/8/2010,KN2M2,242,2010,10,1,First,3,1,3,0,3
14732,10/12/2010,KN2M2,221,2010,10,1,First,4,1,4,0,4
16063,10/12/2010,KN2M2,208,2010,10,1,First,4,1,4,0,4
16139,10/12/2010,KN2M2,206,2010,10,1,First,2,1,2,0,2
14576,10/18/2010,KN2M2,244,2010,10,1,First,4,1,4,0,4
16930,10/20/2010,KN2M2,227,2010,10,1,First,2,0.983870968,3,1.61E-02,2.016129032
14147,11/3/2010,KN2M2,262,2010,11,1,First,4,0.5,5,0.5,4.5
14446,11/3/2010,KN2M2,213,2010,11,1,First,4,1,4,0,4
15221,11/3/2010,KN2M2,235,2010,11,1,First,3,1,3,0,3
14720,10/11/2011,KN2M2,214,2011,10,1,First,2,1,2,0,2
15315,10/11/2011,KN2M2,227,2011,10,1,First,2,1,2,0,2
15796,10/11/2011,KN2M2,225,2011,10,1,First,2,1,2,0,2
16112,10/11/2011,KN2M2,226,2011,10,1,First,2,1,2,0,2
14441,10/12/2011,KN2M2,188,2011,10,1,First,3,0.723404255,2,0.25,2.670212766
14469,10/12/2011,KN2M2,206,2011,10,1,first,4,1,4,0,4
14470,10/12/2011,KN2M2,265,2011,10,1,First,3,0.921568627,4,7.84E-02,3.078431373
15312,10/12/2011,KN2M2,232,2011,10,1,First,3,1,3,0,3
16110,10/12/2011,KN2M2,210,2011,10,1,First,3,1,3,0,3
16119,10/12/2011,KN2M2,206,2011,10,1,First,2,1,2,0,2
16307,10/12/2011,KN2M2,178,2011,10,1,First,5,1,5,0,5
16323,10/12/2011,KN2M2,190,2011,10,1,First,4,1,4,0,4
14221,10/13/2011,KN2M2,217,2011,10,1,First,2,0.5,3,0.5,2.5
15901,10/13/2011,KN2M2,202,2011,10,1,First,3,0.789473684,4,0.210526316,3.210526316
16131,10/13/2011,KN2M2,189,2011,10,1,First,4,1,4,0,4
14226,10/17/2011,KN2M2,216,2011,10,1,First,5,1,5,0,5
14366,10/17/2011,KN2M2,191,2011,10,1,First,4,1,4,0,4
14473,10/17/2011,KN2M2,210,2011,10,1,First,4,1,4,0,4
14605,10/17/2011,KN2M2,199,2011,10,1,First,3,0.5,4,0.5,3.5
16078,10/17/2011,KN2M2,203,2011,10,1,First,3,1,3,0,3
16325,10/17/2011,KN2M2,220,2011,10,1,First,5,1,5,0,5
14444,10/18/2011,KN2M2,218,2011,10,1,First,3,1,3,0,3
14445,10/18/2011,KN2M2,188,2011,10,1,First,4,1,4,0,4
14490,10/18/2011,KN2M2,213,2011,10,1,First,4,0.616161616,5,0.383838384,4.383838384
15013,10/18/2011,KN2M2,176,2011,10,1,First,4,0.5,5,0.5,4.5
15087,10/18/2011,KN2M2,176,2011,10,1,First,5,0.588957055,4,0.411042945,4.588957055
15364,10/18/2011,KN2M2,197,2011,10,1,First,4,1,4,0,4
15999,10/18/2011,KN2M2,230,2011,10,1,First,5,1,5,0,5
16143,10/18/2011,KN2M2,236,2011,10,1,First,3,1,3,0,3
16261,10/18/2011,KN2M2,226,2011,10,1,First,3,0.693693694,4,0.306306306,3.306306306
16326,10/18/2011,KN2M2,221,2011,10,1,First,5,1,5,0,5
14129,10/20/2011,KN2M2,195,2011,10,1,First,4,1,4,0,4
15426,10/20/2011,KN2M2,219,2011,10,1,First,4,0.851851852,3,0.148148148,3.851851852
16337,10/20/2011,KN2M2,262,2011,10,1,First,5,1,5,0,5
14247,10/21/2011,KN2M2,208,2011,10,1,First,4,0.778846154,3,0.221153846,3.778846154
15044,10/21/2011,KN2M2,188,2011,10,1,First,2,1,2,0,2
15244,10/21/2011,KN2M2,194,2011,10,1,First,3,1,3,0,3
15510,10/21/2011,KN2M2,263,2011,10,1,First,3,1,3,0,3
15529,10/21/2011,KN2M2,245,2011,10,1,First,4,0.653061224,3,0.346938776,3.653061224
16124,10/21/2011,KN2M2,219,2011,10,1,First,2,1,2,0,2
16139,10/21/2011,KN2M2,203,2011,10,1,First,2,1,2,0,2
17640,10/21/2011,KN2M2,220,2011,10,1,First,3,0.640552995,4,0.359447005,3.359447005
14355,10/24/2011,KN2M2,223,2011,10,1,First,4,1,4,0,4
14358,10/24/2011,KN2M2,255,2011,10,1,First,5,1,5,0,5
14361,10/24/2011,KN2M2,194,2011,10,1,First,5,1,5,0,5
15024,10/24/2011,KN2M2,205,2011,10,1,First,2,0.5,3,0.5,2.5
15239,10/24/2011,KN2M2,233,2011,10,1,First,4,0.5,5,0.5,4.5
15530,10/24/2011,KN2M2,195,2011,10,1,First,3,1,3,0,3
16002,10/24/2011,KN2M2,219,2011,10,1,First,5,1,5,0,5
16335,10/24/2011,KN2M2,209,2011,10,1,First,3,1,3,0,3
16431,10/24/2011,KN2M2,198,2011,10,1,First,3,1,3,0,3
17321,10/24/2011,KN2M2,221,2011,10,1,First,3,1,3,0,3
14195,10/25/2011,KN2M2,203,2011,10,1,First,4,0.58974359,5,0.41025641,4.41025641
14394,10/25/2011,KN2M2,231,2011,10,1,First,5,1,5,0,5
14414,10/25/2011,KN2M2,241,2011,10,1,First,5,1,5,0,5
15357,10/25/2011,KN2M2,231,2011,10,1,First,5,0.520179372,4,0.479820628,4.520179372
16141,10/25/2011,KN2M2,195,2011,10,1,First,5,1,5,0,5
14179,10/26/2011,KN2M2,221,2011,10,1,First,5,0.904109589,4,0.095890411,4.904109589
14183,10/26/2011,KN2M2,195,2011,10,1,First,4,1,4,0,4
14316,10/26/2011,KN2M2,235,2011,10,1,First,4,0.5,5,0.5,4.5
14319,10/26/2011,KN2M2,217,2011,10,1,First,5,0.91509434,4,8.49E-02,4.91509434
14341,10/26/2011,KN2M2,206,2011,10,1,First,5,0.855721393,4,0.144278607,4.855721393
14404,10/26/2011,KN2M2,207,2011,10,1,First,4,1,4,0,4
14450,10/26/2011,KN2M2,198,2011,10,1,First,3,1,3,0,3
14482,10/26/2011,KN2M2,217,2011,10,1,First,4,1,4,0,4
14488,10/26/2011,KN2M2,211,2011,10,1,First,3,1,3,0,3
15035,10/26/2011,KN2M2,198,2011,10,1,First,2,1,2,0,2
16332,10/26/2011,KN2M2,196,2011,10,1,First,5,1,5,0,5
14413,10/27/2011,KN2M2,222,2011,10,1,First,5,1,5,0,5
16128,10/27/2011,KN2M2,235,2011,10,1,First,3,1,3,0,3
14172,11/7/2011,KN2M2,206,2011,11,1,First,4,0.75,5,0.25,4.25
14280,11/7/2011,KN2M2,222,2011,11,1,First,4,1,4,0,4
14409,11/7/2011,KN2M2,207,2011,11,1,First,4,1,4,0,4
14686,11/7/2011,KN2M2,228,2011,11,1,First,5,1,5,0,5
14687,11/7/2011,KN2M2,235,2011,11,1,First,5,0.717948718,4,0.282051282,4.717948718
14813,11/7/2011,KN2M2,203,2011,11,1,First,3,0.990147783,4,9.85E-03,3.009852217
15581,11/7/2011,KN2M2,207,2011,11,1,First,3,0.8647343,4,0.1352657,3.1352657
15994,11/7/2011,KN2M2,203,2011,11,1,First,4,1,4,0,4
16718,11/7/2011,KN2M2,218,2011,11,1,First,3,1,3,0,3
14360,11/8/2011,KN2M2,217,2011,11,1,First,4,1,4,0,4
14362,11/8/2011,KN2M2,206,2011,11,1,First,4,1,4,0,4
14370,11/8/2011,KN2M2,176,2011,11,1,First,5,1,5,0,5
14741,11/8/2011,KN2M2,295,2011,11,1,First,4,0.542372881,3,0.457627119,3.542372881
14804,11/8/2011,KN2M2,194,2011,11,1,First,3,1,3,0,3
15043,11/8/2011,KN2M2,282,2011,11,1,First,4,0.879432624,5,0.120567376,4.120567376
15507,11/8/2011,KN2M2,198,2011,11,1,First,4,1,4,0,4
16103,11/8/2011,KN2M2,192,2011,11,1,First,3,0.628205128,2,0.371794872,2.628205128
16127,11/8/2011,KN2M2,202,2011,11,1,First,2,1,2,0,2
14128,11/9/2011,KN2M2,249,2011,11,1,First,3,0.5,4,0.5,3.5
14284,11/9/2011,KN2M2,205,2011,11,1,First,5,1,5,0,5
14317,11/9/2011,KN2M2,222,2011,11,1,First,5,1,5,0,5
14456,11/9/2011,KN2M2,212,2011,11,1,First,5,1,5,0,5
14710,11/9/2011,KN2M2,207,2011,11,1,First,3,1,3,0,3
14800,11/9/2011,KN2M2,201,2011,11,1,First,4,0.974358974,3,2.56E-02,3.974358974
15005,11/9/2011,KN2M2,210,2011,11,1,First,3,1,3,0,3
15253,11/9/2011,KN2M2,266,2011,11,1,First,4,1,4,0,4
15531,11/9/2011,KN2M2,255,2011,11,1,First,4,1,4,0,4
18123,11/9/2011,KN2M2,224,2011,11,1,First,3,1,3,0,3
14442,11/10/2011,KN2M2,221,2011,11,1,First,2,0.62195122,3,0.37804878,2.37804878
14484,11/10/2011,KN2M2,190,2011,11,1,First,2,1,2,0,2
15240,11/10/2011,KN2M2,201,2011,11,1,First,2,1,2,0,2
15516,11/10/2011,KN2M2,222,2011,11,1,First,2,0.611111111,3,0.388888889,2.388888889
16114,11/10/2011,KN2M2,222,2011,11,1,First,2,0.5,3,0.5,2.5
16370,11/10/2011,KN2M2,202,2011,11,1,First,3,1,3,0,3
16387,11/10/2011,KN2M2,197,2011,11,1,First,3,1,3,0,3
14209,11/14/2011,KN2M2,193,2011,11,1,First,3,0.5,4,0.5,3.5
14248,11/14/2011,KN2M2,214,2011,11,1,First,5,1,5,0,5
14439,11/14/2011,KN2M2,277,2011,11,1,First,4,1,4,0,4
14520,11/14/2011,KN2M2,239,2011,11,1,First,5,0.912133891,4,8.79E-02,4.912133891
14792,11/14/2011,KN2M2,203,2011,11,1,First,5,1,5,0,5
14880,11/14/2011,KN2M2,205,2011,11,1,First,3,0.6,2,0.4,2.6
15132,11/14/2011,KN2M2,273,2011,11,1,First,4,0.87732342,3,0.12267658,3.87732342
16748,11/14/2011,KN2M2,241,2011,11,1,First,3,0.5,4,0.5,3.5
17637,11/14/2011,KN2M2,229,2011,11,1,First,5,0.584070796,4,0.415929204,4.584070796
14458,11/15/2011,KN2M2,202,2011,11,1,First,5,1,5,0,5
14489,11/15/2011,KN2M2,174,2011,11,1,First,5,1,5,0,5
15577,11/15/2011,KN2M2,231,2011,11,1,First,4,0.883116883,3,0.116883117,3.883116883
15580,11/15/2011,KN2M2,231,2011,11,1,First,4,1,4,0,4
15997,11/15/2011,KN2M2,242,2011,11,1,First,4,0.804979253,3,0.195020747,3.804979253
15998,11/15/2011,KN2M2,313,2011,11,1,First,4,0.61341853,3,0.38658147,3.61341853
17610,11/15/2011,KN2M2,183,2011,11,1,First,5,1,5,0,5
17707,11/15/2011,KN2M2,228,2011,11,1,First,5,1,5,0,5
17708,11/15/2011,KN2M2,196,2011,11,1,First,5,1,5,0,5
14305,11/16/2011,KN2M2,246,2011,11,1,First,4,1,4,0,4
14471,11/16/2011,KN2M2,255,2011,11,1,First,4,1,4,0,4
14740,11/16/2011,KN2M2,244,2011,11,1,First,3,1,3,0,3
15886,11/16/2011,KN2M2,230,2011,11,1,First,3,0.5,4,0.5,3.5
17409,11/16/2011,KN2M2,235,2011,11,1,First,4,0.765957447,3,0.234042553,3.765957447
15102,11/21/2011,KN2M2,239,2011,11,1,First,4,1,4,0,4
16938,11/21/2011,KN2M2,214,2011,11,1,First,5,1,5,0,5
16971,11/21/2011,KN2M2,181,2011,11,1,First,5,1,5,0,5
17174,11/21/2011,KN2M2,198,2011,11,1,First,5,1,5,0,5
17728,11/21/2011,KN2M2,180,2011,11,1,First,5,1,5,0,5
14153,9/17/2012,KN2M2,262,2012,9,1,First,5,0.623481781,4,0.376518219,4.623481781
14288,9/17/2012,KN2M2,220,2012,9,1,First,5,1,5,0,5
14501,9/17/2012,KN2M2,256,2012,9,1,First,5,1,5,0,5
14551,9/17/2012,KN2M2,346,2012,9,1,First,4,1,4,0,4
14576,9/17/2012,KN2M2,234,2012,9,1,First,5,0.632478632,4,0.367521368,4.632478632
15250,9/17/2012,KN2M2,230,2012,9,1,First,5,1,5,0,5
15333,9/17/2012,KN2M2,230,2012,9,1,First,5,1,5,0,5
15406,9/17/2012,KN2M2,207,2012,9,1,First,4,1,4,0,4
15413,9/17/2012,KN2M2,231,2012,9,1,First,5,0.898678414,4,0.101321586,4.898678414
16307,9/17/2012,KN2M2,196,2012,9,1,First,5,1,5,0,5
16331,9/17/2012,KN2M2,224,2012,9,1,First,2,0.763157895,3,0.236842105,2.236842105
16336,9/17/2012,KN2M2,225,2012,9,1,First,4,1,4,0,4
14260,9/18/2012,KN2M2,271,2012,9,1,First,4,0.79389313,3,0.20610687,3.79389313
14441,9/18/2012,KN2M2,271,2012,9,1,First,4,1,4,0,4
16119,9/18/2012,KN2M2,229,2012,9,1,First,2,0.5,3,0.5,2.5
16324,9/18/2012,KN2M2,225,2012,9,1,First,2,0.333333333,3,0.333333333,1.666666667
14379,9/19/2012,KN2M2,217,2012,9,1,First,5,0.820754717,4,0.179245283,4.820754717
14400,9/19/2012,KN2M2,244,2012,9,1,First,5,1,5,0,5
14401,9/19/2012,KN2M2,249,2012,9,1,First,3,1,3,0,3
14720,9/19/2012,KN2M2,235,2012,9,1,First,3,1,3,0,3
14721,9/19/2012,KN2M2,231,2012,9,1,First,4,1,4,0,4
15796,9/19/2012,KN2M2,228,2012,9,1,First,2,0.5,3,0.5,2.5
16121,9/19/2012,KN2M2,197,2012,9,1,First,2,1,2,0,2
16342,9/19/2012,KN2M2,232,2012,9,1,First,4,0.594827586,3,0.405172414,3.594827586
17568,9/19/2012,KN2M2,193,2012,9,1,First,3,1,3,0,3
14433,9/20/2012,KN2M2,234,2012,9,1,First,5,0.888888889,4,0.111111111,4.888888889
14436,9/20/2012,KN2M2,269,2012,9,1,First,5,0.768656716,4,0.231343284,4.768656716
16311,9/20/2012,KN2M2,196,2012,9,1,First,5,0.974358974,4,2.56E-02,4.974358974
16535,9/20/2012,KN2M2,284,2012,9,1,First,3,1,3,0,3
14396,9/21/2012,KN2M2,245,2012,9,1,First,3,1,3,0,3
16112,9/21/2012,KN2M2,233,2012,9,1,First,2,1,2,0,2
14197,9/24/2012,KN2M2,281,2012,9,1,First,5,0.964285714,4,3.57E-02,4.964285714
14451,9/24/2012,KN2M2,264,2012,9,1,First,5,0.659003831,4,0.340996169,4.659003831
14598,9/24/2012,KN2M2,216,2012,9,1,First,5,1,5,0,5
14841,9/24/2012,KN2M2,247,2012,9,1,First,4,0.554621849,5,0.445378151,4.445378151
15571,9/24/2012,KN2M2,262,2012,9,1,First,4,1,4,0,4
15964,9/24/2012,KN2M2,271,2012,9,1,First,5,1,5,0,5
16304,9/24/2012,KN2M2,218,2012,9,1,First,4,0.506849315,5,0.493150685,4.493150685
16316,9/24/2012,KN2M2,249,2012,9,1,First,3,1,3,0,3
14206,9/25/2012,KN2M2,229,2012,9,1,First,5,0.515283843,4,0.484716157,4.515283843
14207,9/25/2012,KN2M2,219,2012,9,1,First,5,0.871794872,4,0.128205128,4.871794872
14305,9/25/2012,KN2M2,265,2012,9,1,First,4,0.653386454,3,0.346613546,3.653386454
14410,9/25/2012,KN2M2,225,2012,9,1,First,4,0.839622642,5,0.160377358,4.160377358
14609,9/25/2012,KN2M2,203,2012,9,1,First,5,1,5,0,5
15151,9/25/2012,KN2M2,239,2012,9,1,First,4,0.765957447,3,0.234042553,3.765957447
14591,9/26/2012,KN2M2,243,2012,9,1,First,3,0.609958506,4,0.390041494,3.390041494
15176,9/26/2012,KN2M2,246,2012,9,1,First,3,0.795918367,4,0.204081633,3.204081633
16128,9/26/2012,KN2M2,263,2012,9,1,First,4,1,4,0,4
14444,10/1/2012,KN2M2,232,2012,10,1,First,4,0.504424779,3,0.495575221,3.504424779
14706,10/1/2012,KN2M2,332,2012,10,1,First,4,0.779141104,3,0.220858896,3.779141104
15239,10/1/2012,KN2M2,204,2012,10,1,First,3,1,3,0,3
15854,10/1/2012,KN2M2,225,2012,10,1,First,4,1,4,0,4
16143,10/1/2012,KN2M2,216,2012,10,1,First,3,1,3,0,3
16295,10/1/2012,KN2M2,232,2012,10,1,First,4,1,4,0,4
16734,10/1/2012,KN2M2,279,2012,10,1,First,4,1,4,0,4
16930,10/1/2012,KN2M2,237,2012,10,1,First,2,0.8,3,0.2,2.2
17530,10/1/2012,KN2M2,230,2012,10,1,First,3,1,3,0,3
14450,10/2/2012,KN2M2,242,2012,10,1,First,4,0.94214876,3,5.79E-02,3.94214876
14710,10/2/2012,KN2M2,168,2012,10,1,First,3,1,3,0,3
15530,10/2/2012,KN2M2,209,2012,10,1,First,4,1,4,0,4
16066,10/2/2012,KN2M2,246,2012,10,1,First,4,0.867219917,5,0.132780083,4.132780083
16335,10/2/2012,KN2M2,215,2012,10,1,First,4,1,4,0,4
14442,10/3/2012,KN2M2,255,2012,10,1,First,3,1,3,0,3
14461,10/3/2012,KN2M2,191,2012,10,1,First,3,1,3,0,3
14843,10/3/2012,KN2M2,207,2012,10,1,First,3,0.727272727,2,0.272727273,2.727272727
15678,10/3/2012,KN2M2,180,2012,10,1,First,3,1,3,0,3
15679,10/3/2012,KN2M2,172,2012,10,1,First,2,0.5,3,0.5,2.5
15792,10/3/2012,KN2M2,229,2012,10,1,First,4,1,4,0,4
15825,10/3/2012,KN2M2,241,2012,10,1,First,3,1,3,0,3
16258,10/3/2012,KN2M2,200,2012,10,1,First,4,1,4,0,4
16373,10/3/2012,KN2M2,203,2012,10,1,First,2,1,2,0,2
16758,10/3/2012,KN2M2,188,2012,10,1,First,2,1,2,0,2
14390,10/4/2012,KN2M2,214,2012,10,1,First,5,1,5,0,5
14392,10/4/2012,KN2M2,227,2012,10,1,First,5,1,5,0,5
14402,10/4/2012,KN2M2,208,2012,10,1,First,3,1,3,0,3
14825,10/4/2012,KN2M2,257,2012,10,1,First,5,0.735177866,4,0.264822134,4.735177866
14263,10/5/2012,KN2M2,187,2012,10,1,First,5,1,5,0,5
15315,10/5/2012,KN2M2,189,2012,10,1,First,3,1,3,0,3
14377,10/9/2012,KN2M2,202,2012,10,1,First,3,1,3,0,3
16505,10/9/2012,KN2M2,213,2012,10,1,First,2,1,2,0,2
16846,10/9/2012,KN2M2,221,2012,10,1,First,3,1,3,0,3
17007,10/9/2012,KN2M2,227,2012,10,1,First,2,0.5,3,0.5,2.5
17061,10/9/2012,KN2M2,191,2012,10,1,First,4,1,4,0,4
14137,10/10/2012,KN2M2,218,2012,10,1,First,2,0.865853659,3,0.134146341,2.134146341
14281,10/10/2012,KN2M2,206,2012,10,1,First,4,0.796116505,3,0.203883495,3.796116505
14283,10/10/2012,KN2M2,240,2012,10,1,First,4,0.5,5,0.5,4.5
14713,10/10/2012,KN2M2,254,2012,10,1,First,4,0.850393701,5,0.149606299,4.149606299
14842,10/10/2012,KN2M2,260,2012,10,1,First,3,1,3,0,3
16114,10/10/2012,KN2M2,211,2012,10,1,First,3,0.794117647,2,0.205882353,2.794117647
16312,10/10/2012,KN2M2,224,2012,10,1,First,2,0.833333333,3,0.166666667,2.166666667
16313,10/10/2012,KN2M2,210,2012,10,1,First,3,1,3,0,3
15570,10/11/2012,KN2M2,263,2012,10,1,First,2,0.5,3,0.5,2.5
15768,10/11/2012,KN2M2,281,2012,10,1,First,3,0.736654804,4,0.263345196,3.263345196
16089,10/11/2012,KN2M2,231,2012,10,1,First,2,0.976190476,3,2.38E-02,2.023809524
16124,10/11/2012,KN2M2,221,2012,10,1,First,2,1,2,0,2
16127,10/11/2012,KN2M2,222,2012,10,1,First,2,1,2,0,2
16139,10/11/2012,KN2M2,215,2012,10,1,First,3,1,3,0,3
16385,10/11/2012,KN2M2,263,2012,10,1,First,2,1,2,0,2
16387,10/11/2012,KN2M2,197,2012,10,1,First,2,1,2,0,2
14584,10/12/2012,KN2M2,259,2012,10,1,First,3,1,3,0,3
14866,10/12/2012,KN2M2,236,2012,10,1,First,2,1,2,0,2
15179,10/12/2012,KN2M2,258,2012,10,1,First,3,1,3,0,3
15304,10/12/2012,KN2M2,218,2012,10,1,First,3,1,3,0,3
15386,10/12/2012,KN2M2,205,2012,10,1,First,4,0.829268293,3,0.170731707,3.829268293
15520,10/12/2012,KN2M2,261,2012,10,1,First,2,1,2,0,2
15749,10/12/2012,KN2M2,222,2012,10,1,First,4,0.666666667,5,0.333333333,4.333333333
15783,10/12/2012,KN2M2,208,2012,10,1,First,3,1,3,0,3
14174,10/15/2012,KN2M2,239,2012,10,1,First,3,1,3,0,3
14187,10/15/2012,KN2M2,256,2012,10,1,First,3,1,3,0,3
14241,10/15/2012,KN2M2,265,2012,10,1,First,5,1,5,0,5
14470,10/15/2012,KN2M2,262,2012,10,1,First,3,1,3,0,3
15020,10/15/2012,KN2M2,248,2012,10,1,First,3,0.783018868,2,0.216981132,2.783018868
15046,10/15/2012,KN2M2,239,2012,10,1,First,5,0.659793814,4,0.340206186,4.659793814
15312,10/15/2012,KN2M2,266,2012,10,1,First,4,0.94980695,3,5.02E-02,3.94980695
16410,10/15/2012,KN2M2,269,2012,10,1,First,2,1,2,0,2
14484,10/16/2012,KN2M2,219,2012,10,1,First,4,1,4,0,4
14997,10/16/2012,KN2M2,227,2012,10,1,First,2,0.5,3,0.5,2.5
15499,10/16/2012,KN2M2,241,2012,10,1,First,4,1,4,0,4
16080,10/16/2012,KN2M2,237,2012,10,1,First,2,1,2,0,2
14147,10/17/2012,KN2M2,261,2012,10,1,First,5,1,5,0,5
14840,10/17/2012,KN2M2,217,2012,10,1,First,2,1,2,0,2
15221,10/17/2012,KN2M2,242,2012,10,1,First,4,1,4,0,4
16501,10/17/2012,KN2M2,272,2012,10,1,First,3,1,3,0,3
14349,10/18/2012,KN2M2,232,2012,10,1,First,3,0.5,4,0.5,3.5
16082,10/18/2012,KN2M2,227,2012,10,1,First,2,0.884615385,3,0.115384615,2.115384615
16110,10/18/2012,KN2M2,225,2012,10,1,First,3,0.865853659,2,0.134146341,2.865853659
16370,10/18/2012,KN2M2,218,2012,10,1,First,3,1,3,0,3
14479,10/22/2012,KN2M2,211,2012,10,1,First,5,1,5,0,5
15319,10/22/2012,KN2M2,213,2012,10,1,First,5,1,5,0,5
15994,10/22/2012,KN2M2,219,2012,10,1,First,3,1,3,0,3
16400,10/22/2012,KN2M2,234,2012,10,1,First,5,1,5,0,5
17186,10/22/2012,KN2M2,228,2012,10,1,First,3,1,3,0,3
17556,10/22/2012,KN2M2,222,2012,10,1,First,2,1,2,0,2
14278,10/23/2012,KN2M2,186,2012,10,1,First,4,1,4,0,4
14601,10/23/2012,KN2M2,254,2012,10,1,First,3,1,3,0,3
14602,10/23/2012,KN2M2,229,2012,10,1,First,2,0.5,3,0.5,2.5
15313,10/25/2012,KN2M2,191,2012,10,1,First,4,1,4,0,4
14316,9/16/2013,KN2M2,209,2013,9,1,First,5,1,5,0,5
14319,9/16/2013,KN2M2,163,2013,9,1,First,5,1,5,0,5
14800,9/16/2013,KN2M2,217,2013,9,1,First,4,0.705069124,5,0.294930876,4.294930876
16127,9/16/2013,KN2M2,218,2013,9,1,First,2,1,2,0,2
14146,9/17/2013,KN2M2,244,2013,9,1,First,5,1,5,0,5
14414,9/17/2013,KN2M2,206,2013,9,1,First,5,1,5,0,5
15018,9/17/2013,KN2M2,227,2013,9,1,First,5,1,5,0,5
15067,9/17/2013,KN2M2,219,2013,9,1,First,5,1,5,0,5
15087,9/17/2013,KN2M2,264,2013,9,1,First,5,1,5,0,5
14251,9/18/2013,KN2M2,224,2013,9,1,First,4,1,4,0,4
14740,9/18/2013,KN2M2,212,2013,9,1,First,3,1,3,0,3
16076,9/18/2013,KN2M2,181,2013,9,1,First,4,0.767955801,5,0.232044199,4.232044199
14404,9/19/2013,KN2M2,318,2013,9,1,First,5,1,5,0,5
14441,9/19/2013,KN2M2,228,2013,9,1,First,3,0.701923077,2,0.25,2.605769231
14450,9/19/2013,KN2M2,226,2013,9,1,First,4,1,4,0,4
15005,9/19/2013,KN2M2,253,2013,9,1,First,3,0.548387097,4,0.451612903,3.451612903
15312,9/19/2013,KN2M2,204,2013,9,1,First,5,0.921568627,4,7.84E-02,4.921568627
15315,9/19/2013,KN2M2,229,2013,9,1,First,2,1,2,0,2
15530,9/19/2013,KN2M2,223,2013,9,1,First,4,0.704035874,5,0.295964126,4.295964126
16112,9/19/2013,KN2M2,125,2013,9,1,First,2,0.5,3,0.5,2.5
16119,9/19/2013,KN2M2,220,2013,9,1,First,2,1,2,0,2
16335,9/19/2013,KN2M2,309,2013,9,1,First,4,0.721854305,3,0.278145695,3.721854305
14490,9/20/2013,KN2M2,255,2013,9,1,First,4,1,4,0,4
16528,9/20/2013,KN2M2,196,2013,9,1,First,3,1,3,0,3
14209,9/23/2013,KN2M2,241,2013,9,1,First,5,0.547717842,4,0.452282158,4.547717842
14284,9/23/2013,KN2M2,208,2013,9,1,First,5,1,5,0,5
14317,9/23/2013,KN2M2,248,2013,9,1,First,5,0.75,4,0.25,4.75
14456,9/23/2013,KN2M2,195,2013,9,1,First,5,1,5,0,5
14792,9/23/2013,KN2M2,201,2013,9,1,First,5,1,5,0,5
14300,9/24/2013,KN2M2,250,2013,9,1,First,5,0.72,4,0.28,4.72
14301,9/24/2013,KN2M2,265,2013,9,1,First,5,0.679245283,4,0.320754717,4.679245283
15013,9/24/2013,KN2M2,260,2013,9,1,First,4,1,4,0,4
15854,9/24/2013,KN2M2,207,2013,9,1,First,5,1,5,0,5
